request_id,edge_index,source,target,stage,resource,direction,bytes,start_us,finish_us,duration_us
0,3,block_00_norm1,block_00_qkv,1,gpu_host,GPU_to_HOST,605184,215.331264,252.10342400000005,36.77216000000003
0,3,block_00_norm1,block_00_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,252.10342400000005,296.81862400000006,44.71520000000004
0,4,block_00_qkv,block_00_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,349.01687200000003,473.1624720000001,124.14560000000003
0,4,block_00_qkv,block_00_attention,2,gpu_host,HOST_to_GPU,1815552,473.1624720000001,573.478952,100.31648000000001
0,9,block_00_norm2,block_00_fc1,1,gpu_host,GPU_to_HOST,605184,913.6212880000002,950.3934480000001,36.77216000000003
0,9,block_00_norm2,block_00_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,950.3934480000001,995.1086480000002,44.71520000000004
0,10,block_00_fc1,block_00_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,1061.831312,1225.6921120000002,163.8608000000001
0,10,block_00_fc1,block_00_gelu,2,gpu_host,HOST_to_GPU,2420736,1225.6921120000002,1357.7807520000003,132.08864000000008
0,11,block_00_gelu,block_00_fc2,1,gpu_host,GPU_to_HOST,2420736,1459.6101920000003,1591.6988320000005,132.08864000000008
0,11,block_00_gelu,block_00_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,1591.6988320000005,1755.5596320000006,163.8608000000001
0,12,block_00_fc2,block_00_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,1822.2822960000005,1866.9974960000004,44.715199999999925
0,12,block_00_fc2,block_00_residual2,2,gpu_host,HOST_to_GPU,605184,1866.9974960000004,1903.7696560000004,36.77216000000003
0,15,block_01_norm1,block_01_qkv,1,gpu_host,GPU_to_HOST,605184,1998.4954160000004,2035.2675760000002,36.772159999999815
0,15,block_01_norm1,block_01_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,2035.2675760000002,2079.9827760000003,44.715199999999925
0,16,block_01_qkv,block_01_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,2132.1810240000004,2256.326624,124.14559999999976
0,16,block_01_qkv,block_01_attention,2,gpu_host,HOST_to_GPU,1815552,2256.326624,2356.6431039999998,100.31647999999986
0,21,block_01_norm2,block_01_fc1,1,gpu_host,GPU_to_HOST,605184,2696.78544,2733.5576,36.772159999999815
0,21,block_01_norm2,block_01_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,2733.5576,2778.2727999999997,44.715199999999925
0,22,block_01_fc1,block_01_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,2844.9954639999996,3008.8562639999996,163.8607999999999
0,22,block_01_fc1,block_01_gelu,2,gpu_host,HOST_to_GPU,2420736,3008.8562639999996,3140.9449039999995,132.08863999999986
0,23,block_01_gelu,block_01_fc2,1,gpu_host,GPU_to_HOST,2420736,3242.7743439999995,3374.8629839999994,132.08863999999986
0,23,block_01_gelu,block_01_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,3374.8629839999994,3538.7237839999993,163.8607999999999
0,24,block_01_fc2,block_01_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,3605.4464479999992,3650.161647999999,44.715199999999925
0,24,block_01_fc2,block_01_residual2,2,gpu_host,HOST_to_GPU,605184,3650.161647999999,3686.933807999999,36.772159999999815
0,27,block_02_norm1,block_02_qkv,1,gpu_host,GPU_to_HOST,605184,3781.6595679999987,3818.4317279999987,36.772159999999815
0,27,block_02_norm1,block_02_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,3818.4317279999987,3863.1469279999983,44.715199999999925
