request_id,task_id,task_type,device,start_us,finish_us,duration_us
0,patch_embedding,patch_embedding,GPU,0.0,120.60550400000001,120.60550400000001
0,token_embedding,token_and_position_embedding,GPU,120.60550400000001,161.91654400000002,41.31104
0,block_00_norm1,layer_norm,GPU,161.91654400000002,215.331264,53.414719999999996
0,block_00_qkv,linear_qkv,FPGA,296.81862400000006,349.01687200000003,52.19824799999998
0,block_00_attention,self_attention,GPU,573.478952,697.7002000000001,124.22124799999997
0,block_00_proj,linear_projection,GPU,697.7002000000001,818.8955280000001,121.19532800000003
0,block_00_residual1,residual_add,GPU,818.8955280000001,860.2065680000001,41.311039999999984
0,block_00_norm2,layer_norm,GPU,860.2065680000001,913.6212880000002,53.41472000000005
0,block_00_fc1,linear_ffn1,FPGA,995.1086480000002,1061.831312,66.72266399999991
0,block_00_gelu,gelu,GPU,1357.7807520000003,1459.6101920000003,101.82944000000009
0,block_00_fc2,linear_ffn2,FPGA,1755.5596320000006,1822.2822960000005,66.72266399999991
0,block_00_residual2,residual_add,GPU,1903.7696560000004,1945.0806960000004,41.3110400000001
0,block_01_norm1,layer_norm,GPU,1945.0806960000004,1998.4954160000004,53.41471999999983
0,block_01_qkv,linear_qkv,FPGA,2079.9827760000003,2132.1810240000004,52.198248000000135
0,block_01_attention,self_attention,GPU,2356.6431039999998,2480.864352,124.22124800000019
0,block_01_proj,linear_projection,GPU,2480.864352,2602.0596800000003,121.19532800000015
0,block_01_residual1,residual_add,GPU,2602.0596800000003,2643.37072,41.31103999999988
0,block_01_norm2,layer_norm,GPU,2643.37072,2696.78544,53.41472000000005
0,block_01_fc1,linear_ffn1,FPGA,2778.2727999999997,2844.9954639999996,66.72266399999991
0,block_01_gelu,gelu,GPU,3140.9449039999995,3242.7743439999995,101.82943999999988
0,block_01_fc2,linear_ffn2,FPGA,3538.7237839999993,3605.4464479999992,66.72266399999991
0,block_01_residual2,residual_add,GPU,3686.933807999999,3728.244847999999,41.31103999999988
0,block_02_norm1,layer_norm,GPU,3728.244847999999,3781.6595679999987,53.41472000000005
0,block_02_qkv,linear_qkv,FPGA,3863.1469279999983,3915.345175999998,52.1982479999997
0,block_02_attention,self_attention,GPU,4139.807255999998,4264.028503999997,124.22124799999976
0,block_02_proj,linear_projection,GPU,4264.028503999997,4385.223831999997,121.19532799999972
0,block_02_residual1,residual_add,GPU,4385.223831999997,4426.534871999997,41.31104000000031
0,block_02_norm2,layer_norm,GPU,4426.534871999997,4479.949591999997,53.41471999999962
0,block_02_fc1,linear_ffn1,FPGA,4561.436951999996,4628.159615999996,66.72266399999991
0,block_02_gelu,gelu,GPU,4924.109055999996,5025.938495999996,101.8294400000003
0,block_02_fc2,linear_ffn2,FPGA,5321.8879359999955,5388.610599999995,66.72266399999991
0,block_02_residual2,residual_add,GPU,5470.097959999995,5511.408999999995,41.31104000000031
0,block_03_norm1,layer_norm,GPU,5511.408999999995,5564.823719999995,53.41471999999962
0,block_03_qkv,linear_qkv,FPGA,5646.311079999994,5698.509327999994,52.1982479999997
0,block_03_attention,self_attention,GPU,5922.971407999993,6047.192655999993,124.22124799999976
0,block_03_proj,linear_projection,GPU,6047.192655999993,6168.387983999993,121.19532799999972
0,block_03_residual1,residual_add,GPU,6168.387983999993,6209.699023999993,41.31104000000031
0,block_03_norm2,layer_norm,GPU,6209.699023999993,6263.113743999993,53.41471999999962
0,block_03_fc1,linear_ffn1,FPGA,6344.601103999992,6411.323767999992,66.72266399999991
0,block_03_gelu,gelu,GPU,6707.273207999991,6809.102647999991,101.8294400000003
0,block_03_fc2,linear_ffn2,FPGA,7105.05208799999,7171.77475199999,66.72266399999991
0,block_03_residual2,residual_add,GPU,7253.26211199999,7294.57315199999,41.31104000000031
0,block_04_norm1,layer_norm,GPU,7294.57315199999,7347.98787199999,53.41471999999962
0,block_04_qkv,linear_qkv,FPGA,7429.475231999989,7481.673479999989,52.1982479999997
0,block_04_attention,self_attention,GPU,7706.135559999989,7830.356807999989,124.22124799999976
0,block_04_proj,linear_projection,GPU,7830.356807999989,7951.5521359999875,121.19532799999972
0,block_04_residual1,residual_add,GPU,7951.5521359999875,7992.863175999988,41.31104000000031
0,block_04_norm2,layer_norm,GPU,7992.863175999988,8046.277895999989,53.414720000000486
0,block_04_fc1,linear_ffn1,FPGA,8127.765255999989,8194.48791999999,66.72266400000078
0,block_04_gelu,gelu,GPU,8490.437359999989,8592.266799999989,101.82943999999944
0,block_04_fc2,linear_ffn2,FPGA,8888.216239999989,8954.93890399999,66.72266400000078
0,block_04_residual2,residual_add,GPU,9036.42626399999,9077.737303999991,41.31104000000031
0,block_05_norm1,layer_norm,GPU,9077.737303999991,9131.152023999992,53.414720000000486
0,block_05_qkv,linear_qkv,FPGA,9212.639383999991,9264.837631999992,52.198248000000575
0,block_05_attention,self_attention,GPU,9489.29971199999,9613.52095999999,124.22124799999976
0,block_05_proj,linear_projection,GPU,9613.52095999999,9734.71628799999,121.19532799999972
0,block_05_residual1,residual_add,GPU,9734.71628799999,9776.027327999991,41.31104000000031
0,block_05_norm2,layer_norm,GPU,9776.027327999991,9829.442047999992,53.414720000000486
0,block_05_fc1,linear_ffn1,FPGA,9910.929407999993,9977.652071999993,66.72266400000078
0,block_05_gelu,gelu,GPU,10273.601511999994,10375.430951999993,101.82943999999944
0,block_05_fc2,linear_ffn2,FPGA,10671.380391999992,10738.103055999993,66.72266400000078
0,block_05_residual2,residual_add,GPU,10819.590415999994,10860.901455999994,41.31104000000031
0,block_06_norm1,layer_norm,GPU,10860.901455999994,10914.316175999995,53.414720000000486
0,block_06_qkv,linear_qkv,FPGA,10995.803535999994,11048.001783999995,52.198248000000575
0,block_06_attention,self_attention,GPU,11272.463863999994,11396.685111999994,124.22124799999976
0,block_06_proj,linear_projection,GPU,11396.685111999994,11517.880439999994,121.19532799999972
0,block_06_residual1,residual_add,GPU,11517.880439999994,11559.191479999994,41.31104000000031
0,block_06_norm2,layer_norm,GPU,11559.191479999994,11612.606199999995,53.414720000000486
0,block_06_fc1,linear_ffn1,FPGA,11694.093559999996,11760.816223999997,66.72266400000078
0,block_06_gelu,gelu,GPU,12056.765663999997,12158.595103999996,101.82943999999944
0,block_06_fc2,linear_ffn2,FPGA,12454.544543999997,12521.267207999996,66.72266400000078
0,block_06_residual2,residual_add,GPU,12602.754567999997,12644.065607999997,41.31104000000031
0,block_07_norm1,layer_norm,GPU,12644.065607999997,12697.480327999998,53.414720000000486
0,block_07_qkv,linear_qkv,FPGA,12778.967687999997,12831.165935999998,52.198248000000575
0,block_07_attention,self_attention,GPU,13055.628015999999,13179.849263999997,124.22124799999976
0,block_07_proj,linear_projection,GPU,13179.849263999997,13301.044591999997,121.19532799999972
0,block_07_residual1,residual_add,GPU,13301.044591999997,13342.355631999997,41.31104000000031
0,block_07_norm2,layer_norm,GPU,13342.355631999997,13395.770351999998,53.414720000000486
0,block_07_fc1,linear_ffn1,FPGA,13477.257711999999,13543.980376,66.72266400000078
0,block_07_gelu,gelu,GPU,13839.929816,13941.759256,101.82943999999944
0,block_07_fc2,linear_ffn2,FPGA,14237.708696,14304.43136,66.72266400000078
0,block_07_residual2,residual_add,GPU,14385.91872,14427.22976,41.31104000000031
0,block_08_norm1,layer_norm,GPU,14427.22976,14480.64448,53.414720000000486
0,block_08_qkv,linear_qkv,FPGA,14562.13184,14614.330088,52.198248000000575
0,block_08_attention,self_attention,GPU,14838.792168000002,14963.013416000002,124.22124799999976
0,block_08_proj,linear_projection,GPU,14963.013416000002,15084.208744000001,121.19532799999972
0,block_08_residual1,residual_add,GPU,15084.208744000001,15125.519784,41.31104000000031
0,block_08_norm2,layer_norm,GPU,15125.519784,15178.934504,53.414720000000486
0,block_08_fc1,linear_ffn1,FPGA,15260.421864000002,15327.144528000003,66.72266400000078
0,block_08_gelu,gelu,GPU,15623.093968000003,15724.923408000004,101.82944000000117
0,block_08_fc2,linear_ffn2,FPGA,16020.872848000006,16087.595512000005,66.72266399999904
0,block_08_residual2,residual_add,GPU,16169.082872000004,16210.393912000003,41.31103999999858
0,block_09_norm1,layer_norm,GPU,16210.393912000003,16263.808632000002,53.41471999999875
0,block_09_qkv,linear_qkv,FPGA,16345.295992000003,16397.49424,52.198247999998834
0,block_09_attention,self_attention,GPU,16621.95632,16746.177568000003,124.22124799999976
0,block_09_proj,linear_projection,GPU,16746.177568000003,16867.372896,121.19532799999972
0,block_09_residual1,residual_add,GPU,16867.372896,16908.683936,41.31103999999858
0,block_09_norm2,layer_norm,GPU,16908.683936,16962.098656,53.41471999999875
0,block_09_fc1,linear_ffn1,FPGA,17043.586016,17110.30868,66.72266399999904
0,block_09_gelu,gelu,GPU,17406.25812,17508.08756,101.82943999999944
0,block_09_fc2,linear_ffn2,FPGA,17804.037,17870.759664,66.72266399999904
0,block_09_residual2,residual_add,GPU,17952.247024,17993.558064,41.31103999999858
0,block_10_norm1,layer_norm,GPU,17993.558064,18046.972783999998,53.41471999999875
0,block_10_qkv,linear_qkv,FPGA,18128.460143999997,18180.658391999998,52.198247999998834
0,block_10_attention,self_attention,GPU,18405.120472,18529.341719999997,124.22124799999976
0,block_10_proj,linear_projection,GPU,18529.341719999997,18650.537048,121.19532799999972
0,block_10_residual1,residual_add,GPU,18650.537048,18691.848087999995,41.31103999999858
0,block_10_norm2,layer_norm,GPU,18691.848087999995,18745.262807999996,53.41471999999875
0,block_10_fc1,linear_ffn1,FPGA,18826.750167999995,18893.472831999996,66.72266399999904
0,block_10_gelu,gelu,GPU,19189.422271999996,19291.251711999997,101.82943999999944
0,block_10_fc2,linear_ffn2,FPGA,19587.201151999998,19653.923816,66.72266399999904
0,block_10_residual2,residual_add,GPU,19735.411175999998,19776.722215999995,41.31103999999858
0,block_11_norm1,layer_norm,GPU,19776.722215999995,19830.136935999995,53.41471999999875
0,block_11_qkv,linear_qkv,FPGA,19911.624295999995,19963.822543999995,52.198247999998834
0,block_11_attention,self_attention,GPU,20188.284623999996,20312.505871999994,124.22124799999976
0,block_11_proj,linear_projection,GPU,20312.505871999994,20433.701199999996,121.19532799999972
0,block_11_residual1,residual_add,GPU,20433.701199999996,20475.012239999993,41.31103999999858
0,block_11_norm2,layer_norm,GPU,20475.012239999993,20528.426959999993,53.41471999999875
0,block_11_fc1,linear_ffn1,FPGA,20609.914319999993,20676.63698399999,66.72266399999904
0,block_11_gelu,gelu,GPU,20972.586423999994,21074.41586399999,101.82943999999944
0,block_11_fc2,linear_ffn2,FPGA,21370.365303999995,21437.087967999993,66.72266399999904
0,block_11_residual2,residual_add,GPU,21518.57532799999,21559.886367999992,41.31103999999858
0,final_norm,layer_norm,GPU,21559.886367999992,21613.30108799999,53.41471999999875
0,class_token_select,class_token_select,GPU,21613.30108799999,21618.423967999992,5.122879999999719
0,classifier,linear_classifier,GPU,21618.423967999992,21624.191967999992,5.767999999999746
