request_id,edge_index,source,target,stage,resource,direction,bytes,start_us,finish_us,duration_us
0,9,block_00_norm2,block_00_ffn_island,1,gpu_host,GPU_to_HOST,605184,909.0595840000001,945.8317440000001,36.77216000000003
0,9,block_00_norm2,block_00_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,945.8317440000001,1124.6925440000002,178.86080000000015
0,10,block_00_ffn_island,block_00_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,1461.9126400000002,1640.7734400000004,178.86080000000015
0,10,block_00_ffn_island,block_00_residual2,2,gpu_host,HOST_to_GPU,605184,1640.7734400000004,1677.5456000000004,36.77216000000003
0,19,block_01_norm2,block_01_ffn_island,1,gpu_host,GPU_to_HOST,605184,2465.999680000001,2502.7718400000003,36.772159999999815
0,19,block_01_norm2,block_01_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,2502.7718400000003,2681.6326400000007,178.86080000000015
0,20,block_01_ffn_island,block_01_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,3018.8527360000007,3197.713536000001,178.86080000000015
0,20,block_01_ffn_island,block_01_residual2,2,gpu_host,HOST_to_GPU,605184,3197.713536000001,3234.4856960000006,36.772159999999815
0,29,block_02_norm2,block_02_ffn_island,1,gpu_host,GPU_to_HOST,605184,4022.939776000001,4059.711936,36.77215999999938
0,29,block_02_norm2,block_02_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,4059.711936,4238.572736,178.8607999999997
0,30,block_02_ffn_island,block_02_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,4575.792832,4754.653632,178.8607999999997
0,30,block_02_ffn_island,block_02_residual2,2,gpu_host,HOST_to_GPU,605184,4754.653632,4791.425791999999,36.77215999999938
0,39,block_03_norm2,block_03_ffn_island,1,gpu_host,GPU_to_HOST,605184,5579.879871999999,5616.652031999998,36.77215999999938
0,39,block_03_norm2,block_03_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,5616.652031999998,5795.512831999998,178.8607999999997
0,40,block_03_ffn_island,block_03_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,6132.732927999998,6311.593727999997,178.8607999999997
0,40,block_03_ffn_island,block_03_residual2,2,gpu_host,HOST_to_GPU,605184,6311.593727999997,6348.365887999997,36.77215999999938
0,49,block_04_norm2,block_04_ffn_island,1,gpu_host,GPU_to_HOST,605184,7136.819967999996,7173.592127999996,36.77215999999938
0,49,block_04_norm2,block_04_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,7173.592127999996,7352.452927999995,178.8607999999997
0,50,block_04_ffn_island,block_04_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,7689.673023999995,7868.533823999996,178.86080000000058
0,50,block_04_ffn_island,block_04_residual2,2,gpu_host,HOST_to_GPU,605184,7868.533823999996,7905.305983999996,36.77216000000025
0,59,block_05_norm2,block_05_ffn_island,1,gpu_host,GPU_to_HOST,605184,8693.760063999996,8730.532223999997,36.77216000000025
0,59,block_05_norm2,block_05_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,8730.532223999997,8909.393023999995,178.8607999999997
0,60,block_05_ffn_island,block_05_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,9246.613119999996,9425.473919999997,178.8607999999997
0,60,block_05_ffn_island,block_05_residual2,2,gpu_host,HOST_to_GPU,605184,9425.473919999997,9462.246079999997,36.77216000000025
0,69,block_06_norm2,block_06_ffn_island,1,gpu_host,GPU_to_HOST,605184,10250.700159999997,10287.472319999997,36.77216000000025
0,69,block_06_norm2,block_06_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,10287.472319999997,10466.333119999998,178.8607999999997
0,70,block_06_ffn_island,block_06_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,10803.553215999998,10982.414015999997,178.8607999999997
0,70,block_06_ffn_island,block_06_residual2,2,gpu_host,HOST_to_GPU,605184,10982.414015999997,11019.186175999997,36.77216000000025
0,79,block_07_norm2,block_07_ffn_island,1,gpu_host,GPU_to_HOST,605184,11807.640255999999,11844.412416,36.77216000000025
0,79,block_07_norm2,block_07_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,11844.412416,12023.273215999998,178.8607999999997
0,80,block_07_ffn_island,block_07_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,12360.493311999999,12539.354111999999,178.8607999999997
0,80,block_07_ffn_island,block_07_residual2,2,gpu_host,HOST_to_GPU,605184,12539.354111999999,12576.126272,36.77216000000025
0,89,block_08_norm2,block_08_ffn_island,1,gpu_host,GPU_to_HOST,605184,13364.580351999999,13401.352512,36.77216000000025
0,89,block_08_norm2,block_08_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,13401.352512,13580.213312,178.8607999999997
0,90,block_08_ffn_island,block_08_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,13917.433408,14096.294208,178.8607999999997
0,90,block_08_ffn_island,block_08_residual2,2,gpu_host,HOST_to_GPU,605184,14096.294208,14133.066368,36.77216000000025
0,99,block_09_norm2,block_09_ffn_island,1,gpu_host,GPU_to_HOST,605184,14921.520448000001,14958.292608000002,36.77216000000025
0,99,block_09_norm2,block_09_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,14958.292608000002,15137.153408,178.8607999999997
0,100,block_09_ffn_island,block_09_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,15474.373504000001,15653.234304000001,178.8607999999997
0,100,block_09_ffn_island,block_09_residual2,2,gpu_host,HOST_to_GPU,605184,15653.234304000001,15690.006464000002,36.77216000000025
0,109,block_10_norm2,block_10_ffn_island,1,gpu_host,GPU_to_HOST,605184,16478.460543999994,16515.232703999995,36.77216000000025
0,109,block_10_norm2,block_10_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,16515.232703999995,16694.093503999993,178.8607999999997
0,110,block_10_ffn_island,block_10_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,17031.313599999994,17210.174399999993,178.8607999999997
0,110,block_10_ffn_island,block_10_residual2,2,gpu_host,HOST_to_GPU,605184,17210.174399999993,17246.946559999993,36.77216000000025
0,119,block_11_norm2,block_11_ffn_island,1,gpu_host,GPU_to_HOST,605184,18035.400639999985,18072.172799999986,36.77216000000025
0,119,block_11_norm2,block_11_ffn_island,2,host_fpga_pcie,HOST_to_FPGA,605184,18072.172799999986,18251.033599999988,178.8607999999997
0,120,block_11_ffn_island,block_11_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,18588.253695999985,18767.114495999984,178.8607999999997
0,120,block_11_ffn_island,block_11_residual2,2,gpu_host,HOST_to_GPU,605184,18767.114495999984,18803.886655999984,36.77216000000025
