path_kind,one_way_fixed_latency_us,fpga_linear_speedup_over_gpu,minimum_tested_profitable_bandwidth_GBps,speedup_at_threshold,offloaded_linear_tasks_at_threshold,tested_bandwidths_GBps,valid_for_target_prediction
direct_dma_one_copy,5,2,16,1.0353025296576777,36,"2,4,8,16",False
direct_dma_one_copy,5,4,16,1.264177182758903,36,"2,4,8,16",False
direct_dma_one_copy,5,8,8,1.0162926372432846,24,"2,4,8,16",False
direct_dma_one_copy,5,16,8,1.0567350924796384,36,"2,4,8,16",False
direct_dma_one_copy,10,2,16,1.0196018978637145,24,"2,4,8,16",False
direct_dma_one_copy,10,4,16,1.2387644157482034,36,"2,4,8,16",False
direct_dma_one_copy,10,8,8,1.0052403360231301,24,"2,4,8,16",False
direct_dma_one_copy,10,16,8,1.0389193772487515,36,"2,4,8,16",False
direct_dma_one_copy,20,2,,,0,"2,4,8,16",False
direct_dma_one_copy,20,4,16,1.1908855314282805,36,"2,4,8,16",False
direct_dma_one_copy,20,8,16,1.3293014282798392,36,"2,4,8,16",False
direct_dma_one_copy,20,16,8,1.0155795020172074,24,"2,4,8,16",False
direct_dma_one_copy,50,2,,,0,"2,4,8,16",False
direct_dma_one_copy,50,4,16,1.0671480606865613,36,"2,4,8,16",False
direct_dma_one_copy,50,8,16,1.1769681718174427,36,"2,4,8,16",False
direct_dma_one_copy,50,16,16,1.2408142113716663,36,"2,4,8,16",False
host_staged_two_copy,5,2,,,0,"2,4,8,16",False
host_staged_two_copy,5,4,,,0,"2,4,8,16",False
host_staged_two_copy,5,8,16,1.0537747968483893,36,"2,4,8,16",False
host_staged_two_copy,5,16,16,1.1046658232686648,36,"2,4,8,16",False
host_staged_two_copy,10,2,,,0,"2,4,8,16",False
host_staged_two_copy,10,4,,,0,"2,4,8,16",False
host_staged_two_copy,10,8,16,1.036606948152855,24,"2,4,8,16",False
host_staged_two_copy,10,16,16,1.0852121837244235,36,"2,4,8,16",False
host_staged_two_copy,20,2,,,0,"2,4,8,16",False
host_staged_two_copy,20,4,,,0,"2,4,8,16",False
host_staged_two_copy,20,8,16,1.0138670176490727,24,"2,4,8,16",False
host_staged_two_copy,20,16,16,1.0482904922161524,36,"2,4,8,16",False
host_staged_two_copy,50,2,,,0,"2,4,8,16",False
host_staged_two_copy,50,4,,,0,"2,4,8,16",False
host_staged_two_copy,50,8,,,0,"2,4,8,16",False
host_staged_two_copy,50,16,,,0,"2,4,8,16",False
shared_mapped_one_copy,5,2,16,1.0353025296576777,36,"2,4,8,16",False
shared_mapped_one_copy,5,4,16,1.264177182758903,36,"2,4,8,16",False
shared_mapped_one_copy,5,8,8,1.0162926372432846,24,"2,4,8,16",False
shared_mapped_one_copy,5,16,8,1.0567350924796384,36,"2,4,8,16",False
shared_mapped_one_copy,10,2,16,1.0196018978637145,24,"2,4,8,16",False
shared_mapped_one_copy,10,4,16,1.2387644157482034,36,"2,4,8,16",False
shared_mapped_one_copy,10,8,8,1.0052403360231301,24,"2,4,8,16",False
shared_mapped_one_copy,10,16,8,1.0389193772487515,36,"2,4,8,16",False
shared_mapped_one_copy,20,2,,,0,"2,4,8,16",False
shared_mapped_one_copy,20,4,16,1.1908855314282805,36,"2,4,8,16",False
shared_mapped_one_copy,20,8,16,1.3293014282798392,36,"2,4,8,16",False
shared_mapped_one_copy,20,16,8,1.0155795020172074,24,"2,4,8,16",False
shared_mapped_one_copy,50,2,,,0,"2,4,8,16",False
shared_mapped_one_copy,50,4,16,1.0671480606865613,36,"2,4,8,16",False
shared_mapped_one_copy,50,8,16,1.1769681718174427,36,"2,4,8,16",False
shared_mapped_one_copy,50,16,16,1.2408142113716663,36,"2,4,8,16",False
