request_id,edge_index,source,target,stage,resource,direction,bytes,start_us,finish_us,duration_us
0,3,block_00_norm1,block_00_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,215.331264,394.19206399999996,178.86079999999998
0,4,block_00_qkv,block_00_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,490.58856,987.1709599999999,496.5824
0,5,block_00_attention,block_00_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,1111.392208,1290.2530080000001,178.86080000000015
0,6,block_00_proj,block_00_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,1328.55184,1507.41264,178.86080000000015
0,9,block_00_norm2,block_00_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,1602.1384000000003,1780.9992000000004,178.86080000000015
0,10,block_00_fc1,block_00_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,1906.4445280000004,2561.8877280000006,655.4432000000002
0,11,block_00_gelu,block_00_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,2663.7171680000006,3319.1603680000003,655.4431999999999
0,12,block_00_fc2,block_00_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,3444.6056960000005,3623.466496000001,178.86080000000015
0,15,block_01_norm1,block_01_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,3718.1922560000007,3897.0530560000007,178.86080000000015
0,16,block_01_qkv,block_01_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,3993.449552000001,4490.031952000001,496.5823999999999
0,17,block_01_attention,block_01_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,4614.2532,4793.1140000000005,178.8607999999997
0,18,block_01_proj,block_01_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,4831.412832,5010.273632,178.8607999999997
0,21,block_01_norm2,block_01_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,5104.999392,5283.860192,178.8607999999997
0,22,block_01_fc1,block_01_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,5409.305519999999,6064.74872,655.4432000000004
0,23,block_01_gelu,block_01_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,6166.57816,6822.021360000001,655.4432000000004
0,24,block_01_fc2,block_01_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,6947.466688,7126.327488,178.8607999999997
0,27,block_02_norm1,block_02_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,7221.053248,7399.914048,178.8607999999997
0,28,block_02_qkv,block_02_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,7496.310544,7992.892943999999,496.5823999999999
0,29,block_02_attention,block_02_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,8117.114191999999,8295.974992,178.8607999999997
0,30,block_02_proj,block_02_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,8334.273823999998,8513.134623999998,178.8607999999997
