request_id,task_id,task_type,device,start_us,finish_us,duration_us
0,patch_embedding,patch_embedding,GPU,0.0,120.60550400000001,120.60550400000001
0,token_embedding,token_and_position_embedding,GPU,120.60550400000001,161.91654400000002,41.31104
0,block_00_norm1,layer_norm,GPU,161.91654400000002,215.331264,53.414719999999996
0,block_00_qkv,linear_qkv,FPGA,394.19206399999996,490.58856,96.39649599999997
0,block_00_attention,self_attention,GPU,987.1709599999999,1111.392208,124.22124799999997
0,block_00_proj,linear_projection,FPGA,1290.2530080000001,1328.55184,38.298831999999905
0,block_00_residual1,residual_add,GPU,1507.41264,1548.7236800000003,41.3110400000001
0,block_00_norm2,layer_norm,GPU,1548.7236800000003,1602.1384000000003,53.41472000000005
0,block_00_fc1,linear_ffn1,FPGA,1780.9992000000004,1906.4445280000004,125.44532800000006
0,block_00_gelu,gelu,GPU,2561.8877280000006,2663.7171680000006,101.82943999999988
0,block_00_fc2,linear_ffn2,FPGA,3319.1603680000003,3444.6056960000005,125.44532800000006
0,block_00_residual2,residual_add,GPU,3623.466496000001,3664.7775360000005,41.31103999999988
0,block_01_norm1,layer_norm,GPU,3664.7775360000005,3718.1922560000007,53.41472000000005
0,block_01_qkv,linear_qkv,FPGA,3897.0530560000007,3993.449552000001,96.39649600000008
0,block_01_attention,self_attention,GPU,4490.031952000001,4614.2532,124.22124799999976
0,block_01_proj,linear_projection,FPGA,4793.1140000000005,4831.412832,38.298832000000125
0,block_01_residual1,residual_add,GPU,5010.273632,5051.584672,41.31104000000031
0,block_01_norm2,layer_norm,GPU,5051.584672,5104.999392,53.41471999999962
0,block_01_fc1,linear_ffn1,FPGA,5283.860192,5409.305519999999,125.44532799999963
0,block_01_gelu,gelu,GPU,6064.74872,6166.57816,101.8294400000003
0,block_01_fc2,linear_ffn2,FPGA,6822.021360000001,6947.466688,125.44532799999963
0,block_01_residual2,residual_add,GPU,7126.327488,7167.638528,41.31104000000031
0,block_02_norm1,layer_norm,GPU,7167.638528,7221.053248,53.41471999999962
0,block_02_qkv,linear_qkv,FPGA,7399.914048,7496.310544,96.39649600000008
0,block_02_attention,self_attention,GPU,7992.892943999999,8117.114191999999,124.22124799999976
0,block_02_proj,linear_projection,FPGA,8295.974992,8334.273823999998,38.29883199999926
0,block_02_residual1,residual_add,GPU,8513.134623999998,8554.445663999999,41.31104000000031
0,block_02_norm2,layer_norm,GPU,8554.445663999999,8607.860383999998,53.414720000000486
0,block_02_fc1,linear_ffn1,FPGA,8786.721183999998,8912.166511999998,125.4453280000005
0,block_02_gelu,gelu,GPU,9567.609711999998,9669.439151999997,101.82943999999944
0,block_02_fc2,linear_ffn2,FPGA,10324.882351999997,10450.327679999999,125.4453280000005
0,block_02_residual2,residual_add,GPU,10629.188479999997,10670.499519999998,41.31104000000031
0,block_03_norm1,layer_norm,GPU,10670.499519999998,10723.914239999998,53.414720000000486
0,block_03_qkv,linear_qkv,FPGA,10902.775039999999,10999.171535999998,96.39649600000008
0,block_03_attention,self_attention,GPU,11495.753935999997,11619.975183999997,124.22124799999976
0,block_03_proj,linear_projection,FPGA,11798.835983999996,11837.134815999996,38.29883199999926
0,block_03_residual1,residual_add,GPU,12015.995615999995,12057.306655999995,41.31104000000031
0,block_03_norm2,layer_norm,GPU,12057.306655999995,12110.721375999996,53.414720000000486
0,block_03_fc1,linear_ffn1,FPGA,12289.582175999996,12415.027503999996,125.4453280000005
0,block_03_gelu,gelu,GPU,13070.470703999996,13172.300143999995,101.82943999999944
0,block_03_fc2,linear_ffn2,FPGA,13827.743343999995,13953.188671999995,125.4453280000005
0,block_03_residual2,residual_add,GPU,14132.049471999995,14173.360511999996,41.31104000000031
0,block_04_norm1,layer_norm,GPU,14173.360511999996,14226.775231999996,53.414720000000486
0,block_04_qkv,linear_qkv,FPGA,14405.636031999997,14502.032527999996,96.39649600000008
0,block_04_attention,self_attention,GPU,14998.614927999995,15122.836175999995,124.22124799999976
0,block_04_proj,linear_projection,FPGA,15301.696975999994,15339.995807999994,38.29883199999926
0,block_04_residual1,residual_add,GPU,15518.856607999993,15560.167647999993,41.31104000000031
0,block_04_norm2,layer_norm,GPU,15560.167647999993,15613.582367999994,53.414720000000486
0,block_04_fc1,linear_ffn1,FPGA,15792.443167999996,15917.888495999996,125.4453280000005
0,block_04_gelu,gelu,GPU,16573.331695999994,16675.161135999995,101.82943999999944
0,block_04_fc2,linear_ffn2,FPGA,17330.60433599999,17456.04966399999,125.4453280000005
0,block_04_residual2,residual_add,GPU,17634.91046399999,17676.22150399999,41.31103999999858
0,block_05_norm1,layer_norm,GPU,17676.22150399999,17729.636223999987,53.41471999999875
0,block_05_qkv,linear_qkv,FPGA,17908.49702399999,18004.893519999987,96.39649600000008
0,block_05_attention,self_attention,GPU,18501.47591999999,18625.697167999988,124.22124799999976
0,block_05_proj,linear_projection,FPGA,18804.55796799999,18842.856799999987,38.29883199999926
0,block_05_residual1,residual_add,GPU,19021.71759999999,19063.028639999986,41.31103999999858
0,block_05_norm2,layer_norm,GPU,19063.028639999986,19116.443359999987,53.41471999999875
0,block_05_fc1,linear_ffn1,FPGA,19295.304159999985,19420.749487999987,125.4453280000005
0,block_05_gelu,gelu,GPU,20076.192687999985,20178.022127999982,101.82943999999944
0,block_05_fc2,linear_ffn2,FPGA,20833.46532799998,20958.910655999982,125.4453280000005
0,block_05_residual2,residual_add,GPU,21137.77145599998,21179.082495999977,41.31103999999858
0,block_06_norm1,layer_norm,GPU,21179.082495999977,21232.497215999978,53.41471999999875
0,block_06_qkv,linear_qkv,FPGA,21411.358015999976,21507.754511999978,96.39649600000008
0,block_06_attention,self_attention,GPU,22004.336911999977,22128.55815999998,124.22124799999976
0,block_06_proj,linear_projection,FPGA,22307.418959999977,22345.717791999978,38.29883199999926
0,block_06_residual1,residual_add,GPU,22524.578591999976,22565.889631999977,41.31103999999858
0,block_06_norm2,layer_norm,GPU,22565.889631999977,22619.304351999974,53.41471999999875
0,block_06_fc1,linear_ffn1,FPGA,22798.165151999972,22923.610479999974,125.4453280000005
0,block_06_gelu,gelu,GPU,23579.05367999997,23680.883119999973,101.82943999999944
0,block_06_fc2,linear_ffn2,FPGA,24336.32631999997,24461.77164799997,125.4453280000005
0,block_06_residual2,residual_add,GPU,24640.63244799997,24681.943487999968,41.31103999999858
0,block_07_norm1,layer_norm,GPU,24681.943487999968,24735.358207999965,53.41471999999875
0,block_07_qkv,linear_qkv,FPGA,24914.219007999967,25010.61550399997,96.39649600000008
0,block_07_attention,self_attention,GPU,25507.197903999968,25631.419151999966,124.22124799999976
0,block_07_proj,linear_projection,FPGA,25810.279951999968,25848.578783999965,38.29883199999926
0,block_07_residual1,residual_add,GPU,26027.439583999967,26068.750623999964,41.31103999999858
0,block_07_norm2,layer_norm,GPU,26068.750623999964,26122.165343999965,53.41471999999875
0,block_07_fc1,linear_ffn1,FPGA,26301.026143999963,26426.471471999965,125.4453280000005
0,block_07_gelu,gelu,GPU,27081.914671999963,27183.74411199996,101.82943999999944
0,block_07_fc2,linear_ffn2,FPGA,27839.18731199996,27964.63263999996,125.4453280000005
0,block_07_residual2,residual_add,GPU,28143.49343999996,28184.80447999996,41.31103999999858
0,block_08_norm1,layer_norm,GPU,28184.80447999996,28238.219199999956,53.41471999999875
0,block_08_qkv,linear_qkv,FPGA,28417.079999999954,28513.476495999956,96.39649600000008
0,block_08_attention,self_attention,GPU,29010.058895999955,29134.280143999957,124.22124799999976
0,block_08_proj,linear_projection,FPGA,29313.140943999955,29351.439775999956,38.29883199999926
0,block_08_residual1,residual_add,GPU,29530.300575999954,29571.611615999955,41.31103999999858
0,block_08_norm2,layer_norm,GPU,29571.611615999955,29625.02633599995,53.41471999999875
0,block_08_fc1,linear_ffn1,FPGA,29803.88713599995,29929.332463999952,125.4453280000005
0,block_08_gelu,gelu,GPU,30584.77566399995,30686.60510399995,101.82943999999944
0,block_08_fc2,linear_ffn2,FPGA,31342.04830399995,31467.493631999943,125.44532799999702
0,block_08_residual2,residual_add,GPU,31646.354431999946,31687.665471999942,41.31103999999858
0,block_09_norm1,layer_norm,GPU,31687.665471999942,31741.080191999943,53.41471999999875
0,block_09_qkv,linear_qkv,FPGA,31919.94099199994,32016.33748799994,96.39649599999662
0,block_09_attention,self_attention,GPU,32512.91988799994,32637.14113599994,124.22124800000323
0,block_09_proj,linear_projection,FPGA,32816.00193599994,32854.30076799994,38.298832000002726
0,block_09_residual1,residual_add,GPU,33033.161567999945,33074.472607999945,41.31103999999858
0,block_09_norm2,layer_norm,GPU,33074.472607999945,33127.88732799994,53.41471999999875
0,block_09_fc1,linear_ffn1,FPGA,33306.74812799994,33432.193455999935,125.44532799999702
0,block_09_gelu,gelu,GPU,34087.63665599994,34189.46609599994,101.82943999999944
0,block_09_fc2,linear_ffn2,FPGA,34844.90929599994,34970.354623999934,125.44532799999702
0,block_09_residual2,residual_add,GPU,35149.215423999936,35190.52646399994,41.31103999999858
0,block_10_norm1,layer_norm,GPU,35190.52646399994,35243.94118399994,53.41471999999875
0,block_10_qkv,linear_qkv,FPGA,35422.80198399993,35519.19847999993,96.39649599999662
0,block_10_attention,self_attention,GPU,36015.78087999993,36140.002127999935,124.22124800000323
0,block_10_proj,linear_projection,FPGA,36318.86292799994,36357.16175999994,38.298832000002726
0,block_10_residual1,residual_add,GPU,36536.02255999994,36577.33359999993,41.31103999999858
0,block_10_norm2,layer_norm,GPU,36577.33359999993,36630.74831999993,53.41471999999875
0,block_10_fc1,linear_ffn1,FPGA,36809.609119999936,36935.05444799993,125.44532799999702
0,block_10_gelu,gelu,GPU,37590.49764799993,37692.32708799993,101.82943999999944
0,block_10_fc2,linear_ffn2,FPGA,38347.770287999934,38473.21561599993,125.44532799999702
0,block_10_residual2,residual_add,GPU,38652.07641599993,38693.38745599993,41.31103999999858
0,block_11_norm1,layer_norm,GPU,38693.38745599993,38746.802175999925,53.41471999999875
0,block_11_qkv,linear_qkv,FPGA,38925.66297599993,39022.05947199992,96.39649599999662
0,block_11_attention,self_attention,GPU,39518.64187199993,39642.86311999993,124.22124800000323
0,block_11_proj,linear_projection,FPGA,39821.723919999924,39860.02275199993,38.298832000002726
0,block_11_residual1,residual_add,GPU,40038.88355199993,40080.19459199993,41.31103999999858
0,block_11_norm2,layer_norm,GPU,40080.19459199993,40133.60931199993,53.41471999999875
0,block_11_fc1,linear_ffn1,FPGA,40312.47011199992,40437.915439999924,125.44532799999702
0,block_11_gelu,gelu,GPU,41093.358639999926,41195.18807999993,101.82943999999944
0,block_11_fc2,linear_ffn2,FPGA,41850.63127999993,41976.07660799992,125.44532799999702
0,block_11_residual2,residual_add,GPU,42154.937407999925,42196.24844799992,41.31103999999858
0,final_norm,layer_norm,GPU,42196.24844799992,42249.66316799992,53.41471999999875
0,class_token_select,class_token_select,GPU,42249.66316799992,42254.78604799992,5.122879999999719
0,classifier,linear_classifier,FPGA,42275.592447999916,42285.03444799991,9.441999999998396
