request_id,task_id,task_type,device,start_us,finish_us,duration_us
0,patch_embedding,patch_embedding,GPU,0.0,120.60550400000001,120.60550400000001
0,token_embedding,token_and_position_embedding,GPU,120.60550400000001,161.91654400000002,41.31104
0,block_00_norm1,layer_norm,GPU,161.91654400000002,215.331264,53.414719999999996
0,block_00_qkv,linear_qkv,GPU,215.331264,568.9172480000001,353.58598400000005
0,block_00_attention,self_attention,GPU,568.9172480000001,693.138496,124.22124799999997
0,block_00_proj,linear_projection,GPU,693.138496,814.333824,121.19532800000003
0,block_00_residual1,residual_add,GPU,814.333824,855.644864,41.311039999999984
0,block_00_norm2,layer_norm,GPU,855.644864,909.0595840000001,53.41472000000005
0,block_00_ffn_island,fused_ffn_island,FPGA,1036.6973440000002,1373.9174400000002,337.2200959999999
0,block_00_residual2,residual_add,GPU,1501.5552000000002,1542.8662400000003,41.3110400000001
0,block_01_norm1,layer_norm,GPU,1542.8662400000003,1596.2809600000003,53.41472000000005
0,block_01_qkv,linear_qkv,GPU,1596.2809600000003,1949.8669440000003,353.585984
0,block_01_attention,self_attention,GPU,1949.8669440000003,2074.0881920000006,124.22124800000019
0,block_01_proj,linear_projection,GPU,2074.0881920000006,2195.283520000001,121.19532800000015
0,block_01_residual1,residual_add,GPU,2195.283520000001,2236.5945600000005,41.31103999999988
0,block_01_norm2,layer_norm,GPU,2236.5945600000005,2290.0092800000007,53.41472000000005
0,block_01_ffn_island,fused_ffn_island,FPGA,2417.6470400000003,2754.8671360000008,337.2200960000001
0,block_01_residual2,residual_add,GPU,2882.5048960000004,2923.8159360000004,41.31103999999988
0,block_02_norm1,layer_norm,GPU,2923.8159360000004,2977.230656,53.41472000000005
0,block_02_qkv,linear_qkv,GPU,2977.230656,3330.8166400000005,353.585984
0,block_02_attention,self_attention,GPU,3330.8166400000005,3455.0378880000007,124.22124800000019
0,block_02_proj,linear_projection,GPU,3455.0378880000007,3576.2332160000005,121.19532800000015
0,block_02_residual1,residual_add,GPU,3576.2332160000005,3617.5442560000006,41.31103999999988
0,block_02_norm2,layer_norm,GPU,3617.5442560000006,3670.958976000001,53.41472000000005
0,block_02_ffn_island,fused_ffn_island,FPGA,3798.5967360000004,4135.816832,337.2200960000001
0,block_02_residual2,residual_add,GPU,4263.454592,4304.765632000001,41.31104000000031
0,block_03_norm1,layer_norm,GPU,4304.765632000001,4358.180352,53.41471999999962
0,block_03_qkv,linear_qkv,GPU,4358.180352,4711.766336,353.58598399999954
0,block_03_attention,self_attention,GPU,4711.766336,4835.9875839999995,124.22124799999976
0,block_03_proj,linear_projection,GPU,4835.9875839999995,4957.182911999999,121.19532799999972
0,block_03_residual1,residual_add,GPU,4957.182911999999,4998.493951999999,41.31104000000031
0,block_03_norm2,layer_norm,GPU,4998.493951999999,5051.908671999999,53.41471999999962
0,block_03_ffn_island,fused_ffn_island,FPGA,5179.546431999998,5516.766527999998,337.22009599999967
0,block_03_residual2,residual_add,GPU,5644.404287999998,5685.7153279999975,41.31104000000031
0,block_04_norm1,layer_norm,GPU,5685.7153279999975,5739.130047999997,53.41471999999962
0,block_04_qkv,linear_qkv,GPU,5739.130047999997,6092.7160319999975,353.5859840000004
0,block_04_attention,self_attention,GPU,6092.7160319999975,6216.937279999997,124.22124799999976
0,block_04_proj,linear_projection,GPU,6216.937279999997,6338.132607999997,121.19532799999972
0,block_04_residual1,residual_add,GPU,6338.132607999997,6379.443647999998,41.31104000000031
0,block_04_norm2,layer_norm,GPU,6379.443647999998,6432.858367999997,53.41471999999962
0,block_04_ffn_island,fused_ffn_island,FPGA,6560.496127999997,6897.716223999996,337.22009599999967
0,block_04_residual2,residual_add,GPU,7025.353983999996,7066.665023999996,41.31104000000031
0,block_05_norm1,layer_norm,GPU,7066.665023999996,7120.079743999996,53.41471999999962
0,block_05_qkv,linear_qkv,GPU,7120.079743999996,7473.665727999996,353.5859840000004
0,block_05_attention,self_attention,GPU,7473.665727999996,7597.886975999996,124.22124799999976
0,block_05_proj,linear_projection,GPU,7597.886975999996,7719.082303999996,121.19532799999972
0,block_05_residual1,residual_add,GPU,7719.082303999996,7760.393343999996,41.31104000000031
0,block_05_norm2,layer_norm,GPU,7760.393343999996,7813.808063999996,53.414720000000486
0,block_05_ffn_island,fused_ffn_island,FPGA,7941.445823999997,8278.665919999998,337.2200960000005
0,block_05_residual2,residual_add,GPU,8406.303679999997,8447.614719999998,41.31104000000031
0,block_06_norm1,layer_norm,GPU,8447.614719999998,8501.029439999998,53.414720000000486
0,block_06_qkv,linear_qkv,GPU,8501.029439999998,8854.615423999998,353.58598399999954
0,block_06_attention,self_attention,GPU,8854.615423999998,8978.836671999998,124.22124799999976
0,block_06_proj,linear_projection,GPU,8978.836671999998,9100.031999999997,121.19532799999972
0,block_06_residual1,residual_add,GPU,9100.031999999997,9141.343039999998,41.31104000000031
0,block_06_norm2,layer_norm,GPU,9141.343039999998,9194.757759999999,53.414720000000486
0,block_06_ffn_island,fused_ffn_island,FPGA,9322.395519999998,9659.615616,337.2200960000005
0,block_06_residual2,residual_add,GPU,9787.253375999999,9828.564416,41.31104000000031
0,block_07_norm1,layer_norm,GPU,9828.564416,9881.979136,53.414720000000486
0,block_07_qkv,linear_qkv,GPU,9881.979136,10235.56512,353.58598399999954
0,block_07_attention,self_attention,GPU,10235.56512,10359.786368,124.22124799999976
0,block_07_proj,linear_projection,GPU,10359.786368,10480.981695999999,121.19532799999972
0,block_07_residual1,residual_add,GPU,10480.981695999999,10522.292736,41.31104000000031
0,block_07_norm2,layer_norm,GPU,10522.292736,10575.707456,53.414720000000486
0,block_07_ffn_island,fused_ffn_island,FPGA,10703.345216,11040.565312,337.2200960000005
0,block_07_residual2,residual_add,GPU,11168.203072000002,11209.514112,41.31104000000031
0,block_08_norm1,layer_norm,GPU,11209.514112,11262.928832000001,53.414720000000486
0,block_08_qkv,linear_qkv,GPU,11262.928832000001,11616.514816,353.58598399999954
0,block_08_attention,self_attention,GPU,11616.514816,11740.736064,124.22124799999976
0,block_08_proj,linear_projection,GPU,11740.736064,11861.931392,121.19532799999972
0,block_08_residual1,residual_add,GPU,11861.931392,11903.242432000001,41.31104000000031
0,block_08_norm2,layer_norm,GPU,11903.242432000001,11956.657152000002,53.414720000000486
0,block_08_ffn_island,fused_ffn_island,FPGA,12084.294912000003,12421.515008000002,337.2200960000005
0,block_08_residual2,residual_add,GPU,12549.152768000004,12590.463808000004,41.31104000000031
0,block_09_norm1,layer_norm,GPU,12590.463808000004,12643.878528000005,53.414720000000486
0,block_09_qkv,linear_qkv,GPU,12643.878528000005,12997.464512000004,353.58598399999954
0,block_09_attention,self_attention,GPU,12997.464512000004,13121.685760000004,124.22124799999976
0,block_09_proj,linear_projection,GPU,13121.685760000004,13242.881088000004,121.19532799999972
0,block_09_residual1,residual_add,GPU,13242.881088000004,13284.192128000002,41.31104000000031
0,block_09_norm2,layer_norm,GPU,13284.192128000002,13337.606848000003,53.414720000000486
0,block_09_ffn_island,fused_ffn_island,FPGA,13465.244608000005,13802.464704000004,337.2200960000005
0,block_09_residual2,residual_add,GPU,13930.102464000005,13971.413504000006,41.31104000000031
0,block_10_norm1,layer_norm,GPU,13971.413504000006,14024.828224000006,53.414720000000486
0,block_10_qkv,linear_qkv,GPU,14024.828224000006,14378.414208000006,353.58598399999954
0,block_10_attention,self_attention,GPU,14378.414208000006,14502.635456000005,124.22124799999976
0,block_10_proj,linear_projection,GPU,14502.635456000005,14623.830784000005,121.19532799999972
0,block_10_residual1,residual_add,GPU,14623.830784000005,14665.141824000006,41.31104000000031
0,block_10_norm2,layer_norm,GPU,14665.141824000006,14718.556544000005,53.414720000000486
0,block_10_ffn_island,fused_ffn_island,FPGA,14846.194304000006,15183.414400000007,337.2200960000005
0,block_10_residual2,residual_add,GPU,15311.052160000007,15352.363200000007,41.31104000000031
0,block_11_norm1,layer_norm,GPU,15352.363200000007,15405.777920000008,53.414720000000486
0,block_11_qkv,linear_qkv,GPU,15405.777920000008,15759.363904000009,353.5859840000013
0,block_11_attention,self_attention,GPU,15759.363904000009,15883.585152000009,124.22124799999976
0,block_11_proj,linear_projection,GPU,15883.585152000009,16004.780480000009,121.19532799999972
0,block_11_residual1,residual_add,GPU,16004.780480000009,16046.091520000007,41.31103999999858
0,block_11_norm2,layer_norm,GPU,16046.091520000007,16099.506240000006,53.41471999999875
0,block_11_ffn_island,fused_ffn_island,FPGA,16227.144000000002,16564.364096,337.2200959999988
0,block_11_residual2,residual_add,GPU,16692.001856,16733.312895999996,41.31103999999858
0,final_norm,layer_norm,GPU,16733.312895999996,16786.727615999996,53.41471999999875
0,class_token_select,class_token_select,GPU,16786.727615999996,16791.850495999995,5.122879999999719
0,classifier,linear_classifier,GPU,16791.850495999995,16797.618495999996,5.767999999999746
