request_id,edge_index,source,target,stage,resource,direction,bytes,start_us,finish_us,duration_us
0,9,block_00_norm2,block_00_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,923.1632640000001,1022.5936640000002,99.43040000000009
0,10,block_00_ffn_island,block_00_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,1388.02112,1487.45152,99.43040000000009
0,19,block_01_norm2,block_01_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,2304.1129600000004,2403.5433600000006,99.43039999999988
0,20,block_01_ffn_island,block_01_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,2768.9708160000005,2868.4012160000007,99.43039999999988
0,29,block_02_norm2,block_02_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,3685.0626560000005,3784.4930560000007,99.43039999999988
0,30,block_02_ffn_island,block_02_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,4149.920512000001,4249.350912000001,99.43040000000032
0,39,block_03_norm2,block_03_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,5066.012351999999,5165.442751999999,99.43040000000032
0,40,block_03_ffn_island,block_03_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,5530.870207999998,5630.300607999998,99.43040000000032
0,49,block_04_norm2,block_04_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,6446.962047999997,6546.392447999997,99.43040000000032
0,50,block_04_ffn_island,block_04_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,6911.819903999996,7011.2503039999965,99.43040000000032
0,59,block_05_norm2,block_05_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,7827.911743999997,7927.342143999997,99.43039999999945
0,60,block_05_ffn_island,block_05_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,8292.769599999998,8392.199999999997,99.43039999999945
0,69,block_06_norm2,block_06_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,9208.861439999999,9308.291839999998,99.43039999999945
0,70,block_06_ffn_island,block_06_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,9673.719296,9773.149695999999,99.43039999999945
0,79,block_07_norm2,block_07_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,10589.811136,10689.241536,99.43039999999945
0,80,block_07_ffn_island,block_07_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,11054.668992,11154.099392,99.43039999999945
0,89,block_08_norm2,block_08_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,11970.760832000002,12070.191232000001,99.43039999999945
0,90,block_08_ffn_island,block_08_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,12435.618688000002,12535.049088000003,99.43039999999945
0,99,block_09_norm2,block_09_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,13351.710528000003,13451.140928000004,99.43039999999945
0,100,block_09_ffn_island,block_09_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,13816.568384000006,13915.998784000005,99.43039999999945
0,109,block_10_norm2,block_10_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,14732.660224000007,14832.090624000006,99.43039999999945
0,110,block_10_ffn_island,block_10_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,15197.518080000007,15296.948480000006,99.43039999999945
0,119,block_11_norm2,block_11_ffn_island,1,direct_gpu_fpga,GPU_to_FPGA,302592,16113.609920000004,16213.040320000004,99.43039999999945
0,120,block_11_ffn_island,block_11_residual2,1,direct_gpu_fpga,FPGA_to_GPU,302592,16578.467776,16677.898176,99.43039999999945
